year,neighborhood_name_ams,incident_prio
2014,Cremerbuurt Oost,5
2007,Oosterdokseiland,3
2012,Burgwallen Oost,3
2014,Tuindorp Oostzaan West,5
2010,Westelijke eilanden,3
2008,Amstelglorie,1
2011,Buitenveldert Zuidwest,5
2007,Cremerbuurt West,3
2017,Venserpolder West,5
2016,Minervabuurt Midden,5
2007,Robert Scottbuurt Oost,3
2017,Hiltonbuurt,5
2017,Markthallen,2
2009,Vondelpark West,1
2012,Hoofdcentrum Zuidoost,5
2011,Scheldebuurt West,3
2008,Hemelrijk,3
2014,Landlust Noord,5
2007,De Eenhoorn,5
2008,Tuindorp Oostzaan Oost,3
2016,Balboaplein e.o.,5
2017,K-buurt Midden,1
2010,Frans Halsbuurt,3
2012,Spiegelbuurt,3
2015,Tuindorp Frankendael,5
2014,Hoge Dijk,5
2009,Schinkelbuurt Zuid,2
2012,Durgerdam,3
2013,Oosterparkbuurt Noordwest,5
2006,Scheldebuurt Midden,3
2016,Banpleinbuurt,5
2012,Bretten West,3
2017,Sporenburg,5
2013,Science Park Noord,5
2006,Elandsgrachtbuurt,3
2010,Buurt 6,3
2009,Dorp Driemond,5
2010,Gaasperdam Noord,5
2010,Jacob Geelbuurt,3
2015,Tuindorp Oostzaan West,5
2010,Buurt 3,3
2017,Zuidwestkwadrant Osdorp Noord,5
2013,Columbusplein e.o.,5
2010,Gein Zuidwest,2
2015,Scheldebuurt West,5
2010,Zamenhofstraat e.o.,2
2005,Buitenveldert Oost Midden,3
2008,Spuistraat Noord,2
2011,Spiegelbuurt,3
2009,Transvaalbuurt Oost,2
2012,Nelson Mandelapark,5
2009,Calandlaan/Lelylaan,3
2013,Hoofdcentrum Zuidoost,5
2007,Noorderstrook West,2
2008,Zamenhofstraat e.o.,2
2005,Lizzy Ansinghbuurt,3
2017,Diepenbrockbuurt,4
2006,Zeeburgereiland Zuidwest,1
2008,Weespertrekvaart,3
2012,Noorder IJplas,3
2010,K-buurt Zuidoost,3
2014,Amstelkwartier Zuid,5
2009,De Aker Oost,3
2006,Kattenburg,3
2010,Amstel III deel A/B Noord,3
2016,Dapperbuurt Zuid,5
2011,Twiske West,5
2013,Oosterparkbuurt Zuidoost,5
2008,Landlust Noord,3
2006,Groenmarktkadebuurt,3
2007,Planciusbuurt Zuid,3
2014,Leidsebuurt Zuidwest,5
2010,Hondecoeterbuurt,3
2014,Bedrijventerrein Sloterdijk I,5
2014,Nieuwe Kerk e.o.,5
2010,Nieuwmarkt,3
2013,Gibraltarbuurt,5
2015,Prinses Irenebuurt,5
2005,Overbraker Binnenpolder,3
2015,Nieuwendijk Noord,5
2008,Da Costabuurt Noord,3
2005,Twiske Oost,3
2009,Riekerpolder,2
2009,Filips van Almondekwartier,2
2012,Uilenburg,5
2009,Holendrecht Oost,3
2016,Zamenhofstraat e.o.,5
2017,Weespertrekvaart,4
2009,Middenmeer Noord,3
2017,Wielingenbuurt,2
2011,Westerstaatsman,3
2013,Westerstaatsman,5
2012,Buurt 9,3
2012,Buurt 8,3
2005,Staalmanbuurt,3
2017,Marnixbuurt Zuid,5
2012,Buurt 3,5
2012,Buurt 2,3
2014,Rieteiland Oost,1
2012,Buurt 7,3
2012,Buurt 6,5
2012,Waterloopleinbuurt,5
2015,KNSM-eiland,5
2011,Hoofdcentrum Zuidoost,3
2011,Borneo,2
2005,Ransdorp,3
2006,Diamantbuurt,3
2013,IJplein e.o.,5
2010,Huntum,1
2017,Spuistraat Noord,4
2007,Schellingwoude Noord,2
2008,Scheldebuurt West,3
2010,Hoofdcentrum Zuidoost,3
2008,Noordwestkwadrant Indische buurt Zuid,3
2015,Cremerbuurt West,5
2010,KNSM-eiland,3
2005,Waterloopleinbuurt,3
2016,Oostzanerdijk,5
2007,Columbusplein e.o.,3
2010,E-buurt,5
2015,de Plantage,5
2012,Kazernebuurt,3
2014,Amstel III deel C/D Zuid,5
2017,Bretten West,1
2009,Stationsplein e.o.,3
2014,Middelveldsche Akerpolder,5
2006,Vivaldi,3
2009,Frankendael,3
2014,Venserpolder Oost,2
2005,Riekerpolder,3
2015,Reguliersbuurt,5
2007,Valkenburg,3
2005,Landlust Zuid,5
2007,Nieuwendammerdijk Oost,2
2005,Westhaven Noord,2
2013,Bedrijventerrein Nieuwendammerdijk,2
2006,Westerdokseiland,3
2011,Gaasperdam Zuid,5
2016,Schinkelbuurt Noord,5
2010,Buurt 5 Zuid,3
2007,Pieter van der Doesbuurt,3
2014,Centrumeiland,2
2010,Nieuwendammerdijk Zuid,1
2014,Bedrijvengebied Veelaan,5
2012,Orteliusbuurt Noord,2
2010,Nieuw Sloten Zuidwest,2
2014,Sportpark Voorland,5
2010,Rijnbuurt West,2
2005,Orteliusbuurt Midden,3
2016,Blauwe Zand,5
2016,Cornelis Douwesterrein,5
2011,Valkenburg,5
2009,Buurt 5 Zuid,3
2012,Grunder/Koningshoef,5
2005,Borneo,3
2009,Haarlemmerbuurt West,3
2016,Markengouw Zuid,5
2014,Architectenbuurt,5
2009,Westlandgrachtbuurt,3
2014,Laan van Spartaan,5
2008,Buurt 8,3
2008,Buurt 9,3
2008,Buurt 6,3
2008,Buurt 7,3
2008,Buurt 2,3
2008,Buurt 3,3
2007,Haveneiland Noordwest,3
2011,De Aker West,3
2007,Vogelbuurt Noord,3
2010,Zeeburgereiland Zuidwest,3
2012,Venserpolder West,3
2014,Beatrixpark,5
2011,Van Tuyllbuurt,3
2016,Bedrijvengebied Cruquiusweg,5
2007,Vervoerscentrum,3
2016,Venserpolder West,5
2008,Wittenburg,3
2015,Oostpoort,5
2009,Postjeskade e.o.,3
2017,Orteliusbuurt Midden,1
2010,Banne Noordoost,3
2014,Johannnes Vermeerbuurt,5
2013,RAI,5
2005,Van Loonbuurt,3
2010,De Punt,3
2005,Nieuwe Oosterbegraafplaats,1
2017,Kadijken,4
2009,Buikslotermeer Noord,3
2010,Kattenburg,3
2009,Gibraltarbuurt,3
2007,Westerstaatsman,3
2009,Frederik Hendrikbuurt Zuidwest,3
2011,Loenermark,3
2006,Lootsbuurt,3
2006,Vogeltjeswei,2
2009,Steigereiland Noord,3
2016,Diepenbrockbuurt,5
2011,Da Costabuurt Zuid,3
2015,Lootsbuurt,5
2013,Markengouw Midden,5
2013,Markthallen,5
2017,Osdorp Midden Noord,5
2009,Leidsegracht Zuid,3
2013,Nieuw Sloten Zuidwest,5
2008,Haveneiland Zuidwest/Rieteiland West,3
2012,Banpleinbuurt,3
2008,Jan Maijenbuurt,3
2007,Rietlanden,3
2017,Bedrijventerrein Hamerstraat,5
2011,Houthavens West,3
2013,Buitenveldert Oost Midden,5
2015,Cornelis Douwesterrein,5
2011,Veluwebuurt,3
2013,Passeerdersgrachtbuurt,3
2010,Weteringbuurt,3
2013,Marathonbuurt Oost,5
2005,Wildeman,3
2015,Huntum,3
2009,Nieuw Sloten Noordwest,3
2006,Bloemenbuurt Noord,3
2008,Amerikahaven,3
2011,KNSM-eiland,3
2014,Kantershof,5
2015,Buikslotermeer Noord,5
2007,Oostpoort,3
2007,Harmoniehofbuurt,3
2010,De Aker Oost,3
2012,Dapperbuurt Zuid,5
2008,Amsterdamse Poort,5
2010,RI Oost terrein,1
2008,Legmeerpleinbuurt,3
2007,Vondelparkbuurt Oost,3
2007,de Plantage,3
2008,Felix Meritisbuurt,3
2015,Van Tuyllbuurt,5
2010,Schellingwoude Oost,2
2010,Kromme Mijdrechtbuurt,3
2012,Groenmarktkadebuurt,5
2008,Beatrixpark,1
2010,Architectenbuurt,3
2007,Banne Zuidoost,3
2012,Prinses Irenebuurt,3
2011,Kattenburg,2
2013,Spaarndammerbuurt Noordwest,5
2009,Cremerbuurt Oost,3
2009,BG-terrein e.o.,2
2007,Oosterpark,3
2015,Linnaeusparkbuurt,5
2016,Coenhaven/Mercuriushaven,5
2014,Cornelis Douwesterrein,5
2014,Leliegracht e.o.,5
2007,Da Costabuurt Noord,3
2013,Meer en Oever,5
2017,Rietlanden,5
2008,Orteliusbuurt Midden,3
2013,Planciusbuurt Zuid,5
2006,Banne Zuidwest,3
2015,Noordoostkwadrant Indische buurt,5
2015,Vervoerscentrum,5
2015,Zeeburgereiland Noordoost,5
2010,Vondelparkbuurt Oost,3
2014,Marnixbuurt Zuid,4
2016,Marcanti,5
2017,Buitenveldert Zuidoost,5
2009,Olympisch Stadion e.o.,3
2006,Oosterdokseiland,3
2014,Lastage,5
2016,Zuiderkerkbuurt,5
2005,Sportpark Middenmeer Zuid,3
2015,Schinkelbuurt Noord,5
2006,Vliegenbos,3
2012,Drieburg,1
2012,Westerdokseiland,5
2007,Hoge Dijk,2
2015,Banne Zuidoost,5
2015,Hoofdcentrum Zuidoost,5
2015,Zorgvlied,5
2014,Rapenburg,5
2005,Gein Noordoost,3
2014,NDSM terrein,5
2005,Blauwe Zand,3
2005,De Wittenbuurt Zuid,3
2015,Harmoniehofbuurt,5
2011,Betondorp,3
2017,Elandsgrachtbuurt,5
2014,De Omval,5
2014,Kolenkitbuurt Zuid,5
2013,Coenhaven/Mercuriushaven,5
2016,Kazernebuurt,5
2006,Kantershof,3
2008,Venserpolder West,3
2006,Papaverweg e.o.,3
2011,Bedrijvencentrum Westerkwartier,3
2012,Burgemeester Tellegenbuurt West,3
2006,Willibrordusbuurt,3
2013,Banne Zuidoost,5
2015,Zeeburgereiland Zuidoost,3
2016,Scheldebuurt Oost,5
2016,De Heining,5
2009,Gein Noordwest,3
2016,Robert Scottbuurt Oost,3
2017,John Franklinbuurt,4
2011,Buurt 5 Noord,3
2008,Leliegracht e.o.,3
2007,Balboaplein e.o.,3
2009,Borneo,3
2014,Tuindorp Nieuwendam Oost,5
2008,Bloemenbuurt Noord,3
2008,Helmersbuurt Oost,3
2016,Elzenhagen Noord,5
2009,Noordwestkwadrant Indische buurt Noord,3
2016,De Punt,5
2006,Leidsebuurt Noordwest,3
2008,Hakfort/Huigenbos,3
2009,Betondorp,3
2009,Van Tuyllbuurt,3
2016,Linnaeusparkbuurt,5
2011,Trompbuurt,3
2014,Buurt 7,5
2015,VU-kwartier,5
2007,Kolenkitbuurt Zuid,3
2009,Helmersbuurt Oost,3
2012,Fannius Scholtenbuurt,5
2015,IJselbuurt West,5
2012,Spaarndammerbuurt Noordwest,3
2012,Vogeltjeswei,1
2013,Nieuwendammerdijk Oost,3
2014,Scheldebuurt Oost,5
2009,Van der Pekbuurt,5
2007,Buiksloterdijk West,3
2011,Harmoniehofbuurt,3
2010,Erasmusparkbuurt West,3
2009,Gelderlandpleinbuurt,3
2016,Landlust Zuid,5
2016,Nintemanterrein,5
2014,Lootsbuurt,2
2006,Spuistraat Zuid,3
2007,Filips van Almondekwartier,3
2010,Papaverweg e.o.,2
2013,Nieuwe Diep/Diemerpark,2
2006,Ookmeer,3
2006,Postjeskade e.o.,3
2017,Filips van Almondekwartier,2
2009,Nieuwendammerdijk Oost,1
2008,Nieuwe Kerk e.o.,3
2008,Bellamybuurt Zuid,3
2015,IJselbuurt Oost,5
2008,Tuindorp Amstelstation,3
2007,Zuidoostkwadrant Indische buurt,3
2017,Balboaplein e.o.,2
2017,Bosleeuw,5
2015,Kop Zeedijk,5
2005,Banne Zuidoost,3
2009,Amstelpark,2
2005,Overtoomse Veld Noord,3
2012,Scheldebuurt Midden,3
2016,Teleport,5
2011,Marine-Etablissement,2
2010,Tuindorp Oostzaan West,2
2015,Bedrijvencentrum Westerkwartier,5
2015,Sloterpark,5
2017,Borneo,5
2009,Spaarndammerbuurt Noordwest,2
2009,Rode Kruisbuurt,3
2014,Nelson Mandelapark,5
2010,Harmoniehofbuurt,2
2017,Marcanti,4
2014,Prinses Irenebuurt,5
2014,Holysloot,5
2016,Kolenkitbuurt Zuid,4
2014,Gouden Bocht,5
2012,Plan van Gool,5
2015,Rembrandtpark Noord,5
2012,Zuidoostkwadrant Indische buurt,3
2007,Staalmanbuurt,3
2010,Passeerdersgrachtbuurt,2
2011,Overtoomse Veld Noord,3
2005,Orteliusbuurt Noord,3
2011,Bertelmanpleinbuurt,2
2017,Haveneiland Noordoost,4
2016,Amstelkwartier Noord,5
2010,Vogeltjeswei,1
2014,Vondelparkbuurt Oost,5
2013,Nieuw Sloten Noordwest,5
2012,Schellingwoude Noord,3
2009,Banne Noordwest,3
2014,F-buurt,5
2016,Van der Helstpleinbuurt,5
2011,Amstel III deel A/B Noord,3
2011,Rode Kruisbuurt,2
2013,Osdorper Binnenpolder,5
2011,Markengouw Midden,5
2005,Science Park Zuid,1
2008,Steigereiland Noord,1
2017,Tuindorp Oostzaan Oost,5
2013,Koningin Wilhelminaplein,5
2007,Sloterdijk II,2
2006,Medisch Centrum Slotervaart,3
2010,Cornelis Troostbuurt,2
2009,Kortenaerkwartier,2
2014,De Heining,5
2008,Osdorpplein e.o.,3
2007,Java-eiland,3
2012,Bretten Oost,1
2015,Langestraat e.o.,5
2005,De Punt,3
2012,Holysloot,5
2013,Diepenbrockbuurt,5
2015,Zuidwestkwadrant Osdorp Zuid,5
2015,WG-terrein,5
2007,Medisch Centrum Slotervaart,3
2012,Da Costabuurt Noord,5
2011,Noorderstrook West,2
2013,Beatrixpark,5
2007,Amstel III deel A/B Zuid,3
2017,Amsterdamse Poort,5
2010,Overhoeks,2
2017,Nieuwe Kerk e.o.,5
2010,Marnixbuurt Midden,5
2006,Fannius Scholtenbuurt,3
2013,Overtoomse Veld Zuid,5
2006,Zuiderhof,3
2012,Gein Zuidoost,5
2014,AMC,5
2012,Meer en Oever,5
2009,Holysloot,2
2015,Overhoeks,5
2013,Amsterdamse Bos,5
2006,Holysloot,3
2014,Lizzy Ansinghbuurt,5
2005,Minervabuurt Midden,3
2014,P.C. Hooftbuurt,5
2009,Mercatorpark,2
2007,Holysloot,2
2006,Bloemenbuurt Zuid,3
2006,Hercules Seghersbuurt,3
2009,Diamantbuurt,3
2010,Spiegelbuurt,3
2009,Steigereiland Zuid,3
2017,Tuindorp Nieuwendam West,1
2007,Geuzenhofbuurt,3
2014,Robert Scottbuurt West,5
2010,Zuidwestkwadrant Indische buurt,3
2010,Alfa-driehoek,1
2007,Vondelpark Oost,3
2005,Park de Meer,2
2015,Nieuwe Diep/Diemerpark,5
2005,Da Costabuurt Zuid,3
2006,Petroleumhaven,3
2010,G-buurt Oost,3
2014,Meer en Oever,5
2015,Cornelis Schuytbuurt,5
2008,Haveneiland Noordoost,3
2015,Hondecoeterbuurt,5
2012,Rechte H-buurt,5
2009,Amerikahaven,3
2009,Weesperbuurt,3
2014,Science Park Noord,4
2005,Kadijken,3
2016,De Wittenbuurt Zuid,5
2017,Noorderstrook West,1
2006,Leidsebuurt Zuidwest,3
2010,Schipluidenbuurt,1
2006,Schinkelbuurt Noord,3
2015,De Heining,5
2016,Haarlemmerbuurt West,5
2006,Zuidwestkwadrant Indische buurt,3
2011,Bosleeuw,3
2017,Westerdokseiland,5
2009,Van Brakelkwartier,1
2016,Hemelrijk,5
2005,Rembrandtpleinbuurt,3
2015,Schipluidenbuurt,5
2007,IJselbuurt Oost,3
2013,Buitenveldert Zuidoost,5
2015,Buitenveldert Oost Midden,5
2011,Teleport,3
2005,Twiske West,3
2015,De Wetbuurt,5
2006,Alexanderplein e.o.,1
2017,Weesperzijde Midden/Zuid,5
2008,Landlust Zuid,3
2006,Buiksloterdijk West,1
2013,Tuindorp Frankendael,5
2012,Surinamepleinbuurt,3
2008,Wielingenbuurt,3
2011,Venserpolder West,5
2010,Betondorp,3
2015,Overtoomse Veld Noord,5
2016,Sloterdijk II,5
2010,Baanakkerspark Zuid,2
2009,Vogeltjeswei,1
2013,Jacques Veldmanbuurt,5
2013,Amstel III deel C/D Noord,5
2011,Noordoever Sloterplas,3
2012,Scheldebuurt West,3
2008,Hiltonbuurt,2
2008,Noorderstrook West,1
2011,Bloemenbuurt Zuid,3
2015,Kromme Mijdrechtbuurt,5
2008,Oostenburg,3
2005,Buiksloterbreek,2
2014,Kop Zeedijk,5
2011,Vondelpark West,3
2011,Reigersbos Zuid,2
2016,Cremerbuurt West,5
2016,Sloterdijk III West,5
2016,Rode Kruisbuurt,5
2009,Marathonbuurt West,3
2013,Don Bosco,5
2012,Bertelmanpleinbuurt,3
2008,Banne Noordwest,3
2011,Hoge Dijk,2
2017,Landelijk gebied Driemond,2
2013,Olympisch Stadion e.o.,5
2016,Leidsebuurt Noordwest,5
2013,Nieuwendammerdijk Zuid,2
2016,Ransdorp,5
2016,Spaarndammerbuurt Zuidoost,5
2017,Johan Jongkindbuurt,5
2017,Scheepvaarthuisbuurt,4
2007,Hemonybuurt,3
2015,Groenmarktkadebuurt,5
2009,De Punt,3
2006,Walvisbuurt,3
2014,Amerikahaven,5
2013,Nieuwe Oosterbegraafplaats,5
2009,Van der Helstpleinbuurt,5
2011,Terrasdorp,3
2008,Osdorp Midden Noord,3
2006,Gein Zuidoost,3
2015,Riekerhaven,5
2008,Amstel III deel A/B Zuid,3
2014,Dapperbuurt Zuid,5
2015,Bedrijventerrein Schinkel,5
2009,Kop Zeedijk,3
2006,Columbusplein e.o.,3
2010,Bloemgrachtbuurt,2
2010,Minervabuurt Midden,3
2015,Hemelrijk,5
2012,Nieuwendijk Noord,3
2012,Sportpark Middenmeer Noord,1
2005,Vondelpark West,1
2012,Oosterparkbuurt Zuidoost,3
2017,Architectenbuurt,2
2012,Oostenburg,3
2010,Riekerhaven,3
2012,Houthavens West,5
2005,Surinamepleinbuurt,2
2011,Minervabuurt Noord,2
2010,Middenmeer Noord,3
2012,Bosleeuw,5
2010,Buikslotermeerplein,3
2014,Bretten West,4
2007,Diepenbrockbuurt,3
2008,Petroleumhaven,3
2015,Tuindorp Nieuwendam Oost,5
2006,Kelbergen,2
2015,Osdorper Binnenpolder,5
2017,Buikslotermeerplein,4
2011,Gaasperdam Noord,5
2013,Driehoekbuurt,5
2016,Oostelijke Handelskade,5
2014,Da Costabuurt Zuid,5
2014,Zuidas Noord,5
2008,Amstelpark,1
2006,Elzenhagen Zuid,1
2008,Museumplein,2
2005,F-buurt,3
2010,Werengouw Zuid,3
2007,Zaagpoortbuurt,2
2013,Zuidwestkwadrant Indische buurt,5
2014,Vivaldi,5
2017,Tuindorp Frankendael,5
2017,Reigersbos Midden,1
2011,Ecowijk,2
2016,Flevopark,5
2009,Zunderdorp,2
2017,Ransdorp,5
2011,Den Texbuurt,3
2009,Hoptille,2
2014,Anjeliersbuurt Zuid,5
2010,Buiksloterdijk West,2
2006,Tuindorp Nieuwendam West,1
2011,Nieuwmarkt,3
2017,Zunderdorp,1
2008,Park Haagseweg,1
2006,Staatsliedenbuurt Noordoost,3
2007,Koningin Wilhelminaplein,3
2012,Oosterdokseiland,3
2006,Aalsmeerwegbuurt Oost,3
2015,Eendrachtspark,5
2016,Frederik Hendrikbuurt Zuidwest,5
2014,Oostpoort,5
2010,Buurt 4 Oost,3
2015,Lizzy Ansinghbuurt,5
2007,Trompbuurt,3
2011,Zuidwestkwadrant Osdorp Zuid,3
2008,Kadoelen,2
2012,Werengouw Zuid,3
2013,Langestraat e.o.,5
2016,Reigersbos Midden,5
2017,Slotermeer Zuid,4
2008,Czaar Peterbuurt,3
2007,Felix Meritisbuurt,3
2011,Van der Kunbuurt,1
2012,Oostzanerdijk,1
2016,Overhoeks,5
2015,Noorderstrook West,5
2012,Buurt 10,5
2007,Bedrijvencentrum Westerkwartier,3
2006,Overbraker Binnenpolder,3
2011,Buitenveldert Midden Zuid,2
2008,Borgerbuurt,3
2010,Java-eiland,5
2008,Vogelbuurt Noord,3
2012,Legmeerpleinbuurt,3
2017,Amstel III deel C/D Noord,5
2017,Transvaalbuurt West,5
2007,Rembrandtpleinbuurt,3
2005,Vondelparkbuurt West,3
2011,Nieuwe Oosterbegraafplaats,1
2008,Noordoever Sloterplas,3
2015,Jan Maijenbuurt,5
2011,Marathonbuurt Oost,3
2013,De Bongerd,3
2005,Westerdokseiland,2
2012,G-buurt Oost,5
2015,Durgerdam,4
2016,Anjeliersbuurt Noord,5
2014,Linnaeusparkbuurt,5
2014,Wildeman,5
2012,Buitenveldert Oost Midden,3
2017,Wildeman,2
2015,Sportpark Middenmeer Noord,5
2016,Cornelis Troostbuurt,5
2005,Terrasdorp,3
2009,Oostelijke Handelskade,3
2007,Belgiëplein e.o.,3
2011,Drieburg,1
2010,Delflandpleinbuurt Oost,5
2016,Bedrijventerrein Hamerstraat,5
2015,Amsterdamse Bos,5
2015,Rietlanden,5
2012,Hemonybuurt,3
2016,Sportpark Middenmeer Zuid,5
2009,Rijnbuurt Midden,3
2012,Molenwijk,3
2014,Van der Helstpleinbuurt,5
2013,Gaasperdam Zuid,5
2012,D-buurt,3
2016,Fannius Scholtenbuurt,5
2012,Gelderlandpleinbuurt,5
2012,Leidsebuurt Zuidwest,5
2010,Frankendael,2
2010,Kortvoort,3
2007,Frederik Hendrikbuurt Noord,3
2007,Buitenveldert West Midden,3
2006,Baanakkerspark Noord,2
2010,Gaasperdam Zuid,3
2017,Van Brakelkwartier,4
2008,Banne Noordoost,3
2007,Burgemeester Tellegenbuurt Oost,3
2014,Huntum,5
2005,Holysloot,2
2014,Banne Zuidoost,5
2008,Rijnbuurt Midden,2
2010,Teleport,3
2014,Gibraltarbuurt,5
2014,Riekerpolder,5
2013,Harmoniehofbuurt,5
2005,Reigersbos Midden,3
2007,Spaarndammerbuurt Noordoost,3
2006,Schipluidenbuurt,1
2009,De Bongerd,3
2014,IJsbaanpad e.o.,5
2017,Nieuw Sloten Noordwest,1
2017,Beethovenbuurt,5
2010,Gein Noordwest,3
2016,Reigersbos Noord,5
2014,Nieuwendammerdijk Oost,2
2009,Zuidas Noord,2
2015,Burgemeester Tellegenbuurt Oost,5
2012,Van der Helstpleinbuurt,3
2017,Blauwe Zand,5
2006,Westelijke eilanden,3
2010,Kop Zuidas,1
2006,Nieuwendammerdijk West,1
2008,Marnixbuurt Midden,3
2015,Westhaven Zuid,5
2008,Buurt 4 Oost,3
2012,Felix Meritisbuurt,3
2007,Zuidwestkwadrant Indische buurt,3
2016,Zeeheldenbuurt,5
2012,De Wester Quartier,3
2009,IJselbuurt West,2
2017,Buitenveldert Zuidwest,4
2015,Tuindorp Amstelstation,5
2014,Teleport,5
2015,Geuzenhofbuurt,5
2006,Sportpark Middenmeer Zuid,2
2017,Banpleinbuurt,4
2007,Terrasdorp,3
2014,BG-terrein e.o.,5
2013,Belgiëplein e.o.,5
2006,Vondelparkbuurt West,3
2009,Kazernebuurt,2
2009,IJsbaanpad e.o.,2
2013,Transvaalbuurt Oost,5
2012,Holendrecht West,3
2016,Buitenveldert West Midden,5
2007,Waterloopleinbuurt,2
2017,Wittenburg,5
2017,Dorp Driemond,5
2005,Hercules Seghersbuurt,3
2012,Marnixbuurt Midden,5
2016,Petroleumhaven,5
2011,Buikslotermeerplein,3
2014,Eendrachtspark,5
2017,Circus/Kermisbuurt,1
2011,BG-terrein e.o.,3
2007,Tuindorp Oostzaan Oost,3
2008,Vivaldi,3
2013,Concertgebouwbuurt,5
2010,De Bongerd,2
2005,Noordwestkwadrant Indische buurt Noord,3
2010,Reguliersbuurt,3
2016,Zwarte Gouw,5
2013,Amstelkwartier West,5
2010,Willemsparkbuurt Noord,3
2006,Prinses Irenebuurt,3
2011,Langestraat e.o.,3
2010,Bellamybuurt Noord,3
2005,Amsterdamse Poort,3
2013,G-buurt Oost,3
2005,Weesperbuurt,3
2012,Valkenburg,5
2016,Burgemeester Tellegenbuurt Oost,5
2008,Osdorp Zuidoost,3
2017,Oosterparkbuurt Zuidwest,5
2013,G-buurt Noord,5
2012,Leidsegracht Zuid,5
2013,Planciusbuurt Noord,3
2014,Westlandgrachtbuurt,5
2011,Balboaplein e.o.,2
2007,Oostelijke Handelskade,3
2011,Frans Halsbuurt,3
2006,Schellingwoude Noord,1
2016,NDSM terrein,5
2007,Drieburg,3
2015,Scheldebuurt Oost,5
2008,Hoptille,2
2012,Sloterdijk III Oost,3
2011,Steigereiland Noord,5
2017,Reguliersbuurt,4
2006,De Bongerd,2
2008,Hondecoeterbuurt,3
2017,Leidsebuurt Noordoost,4
2014,Overtoomse Veld Zuid,5
2008,Filips van Almondekwartier,3
2015,BG-terrein e.o.,5
2010,Bosleeuw,3
2009,Westhaven Noord,3
2008,Buitenveldert West Midden,3
2006,De Aker Oost,3
2007,Begijnhofbuurt,3
2011,Amstelglorie,3
2017,Kop Zuidas,5
2007,Bedrijventerrein Landlust,5
2010,Andreasterrein,3
2011,Rembrandtpark Zuid,2
2013,IJselbuurt Oost,5
2014,Gelderlandpleinbuurt,5
2009,Zuiderhof,1
2014,Leidsebuurt Noordoost,5
2014,Baanakkerspark Noord,5
2011,Waterloopleinbuurt,3
2009,Fannius Scholtenbuurt,3
2015,Spaarndammerbuurt Midden,5
2014,Terrasdorp,5
2017,Holendrecht Oost,2
2008,Weteringbuurt,3
2015,Woon- en Groengebied Sloterdijk,5
2007,Minervabuurt Midden,3
2013,Rijnbuurt West,5
2009,Rijnbuurt Oost,3
2005,Amstel III deel C/D Noord,1
2015,De Wester Quartier,5
2016,Kadoelen,5
2015,Weespertrekvaart,5
2009,Begijnhofbuurt,3
2008,Orteliusbuurt Zuid,3
2009,Rapenburg,3
2012,Kattenburg,5
2015,Robert Scottbuurt Oost,5
2016,Weteringbuurt,5
2006,Amstelkwartier Noord,3
2008,Bretten Oost,1
2007,Legmeerpleinbuurt,2
2016,Frederikspleinbuurt,5
2006,Wielingenbuurt,3
2005,Nieuwe Diep/Diemerpark,1
2005,Planciusbuurt Zuid,1
2012,Marine-Etablissement,5
2007,Uilenburg,3
2013,De Wester Quartier,5
2010,Zuiderkerkbuurt,3
2016,Zuiderhof,5
2011,Marnixbuurt Midden,5
2009,K-buurt Zuidwest,3
2013,Oostzanerdijk,3
2012,Nieuwendammerdijk Oost,2
2012,Columbusplein e.o.,3
2006,Venserpolder West,3
2017,VU-kwartier,4
2015,Nieuw Sloten Noordwest,5
2011,Nieuwendammerdijk Zuid,2
2016,Staatsliedenbuurt Noordoost,5
2006,Planciusbuurt Noord,2
2011,Dorp Driemond,2
2005,Jan Maijenbuurt,3
2009,Kattenburg,3
2005,Spuistraat Zuid,3
2015,Leidsebuurt Noordoost,5
2009,Oude Kerk e.o.,3
2014,Weteringbuurt,5
2009,Nieuwe Oosterbegraafplaats,1
2013,Da Costabuurt Zuid,5
2014,Aalsmeerwegbuurt West,3
2005,Landlust Noord,3
2005,Afrikahaven,2
2010,Bedrijvencentrum Westerkwartier,3
2008,Jacques Veldmanbuurt,3
2014,Zeeburgerdijk Oost,5
2010,Mercatorpark,3
2007,Papaverweg e.o.,3
2010,Noordwestkwadrant Indische buurt Noord,3
2017,Amstel III deel A/B Noord,5
2009,Parooldriehoek,2
2008,Buitenveldert Midden Zuid,3
2014,Baanakkerspark Zuid,2
2016,Amstel III deel A/B Noord,5
2012,RAI,5
2008,P.C. Hooftbuurt,3
2005,Oosterparkbuurt Noordwest,3
2005,Gaasperdam Zuid,3
2007,IJselbuurt West,3
2014,Nieuwendammerdijk West,5
2017,Amstel III deel C/D Zuid,5
2009,Museumplein,3
2015,Koningin Wilhelminaplein,5
2007,Hoptille,3
2005,Helmersbuurt Oost,3
2011,Oosterparkbuurt Zuidoost,5
2012,Begijnhofbuurt,3
2009,Den Texbuurt,2
2013,Terrasdorp,5
2011,Centrumeiland,2
2017,Gaasperpark,4
2008,Lastage,3
2013,Overamstel,5
2005,Borgerbuurt,3
2006,Hoofdcentrum Zuidoost,3
2011,De Wittenbuurt Zuid,1
2005,Leidsebuurt Zuidwest,3
2006,Science Park Noord,3
2016,Overtoomse Veld Zuid,5
2015,Marnixbuurt Zuid,5
2013,Kadoelen,5
2012,Middenmeer Zuid,3
2009,Emanuel van Meterenbuurt,3
2009,Kadijken,3
