year,incident_prio,neighborhood_id_ams,neighborhood_name_ams,incidents
2008,2,96b,Reigersbos Noord,7
2008,2,96c,Holendrecht Oost,2
2008,2,96d,Gaasperdam Noord,3
2008,2,96e,Gaasperdam Zuid,2
2008,2,96f,Reigersbos Midden,2
2008,2,97a,Gein Noordwest,5
2008,2,97b,Gein Zuidwest,2
2008,2,97d,Gein Zuidoost,4
2008,2,98a,Dorp Driemond,1
2008,2,98b,Landelijk gebied Driemond,1
2008,3,00a,Kop Zeedijk,6
2008,3,00b,Oude Kerk e.o.,1
2008,3,00c,Burgwallen Oost,1
2008,3,00d,Nes e.o.,2
2008,3,00e,BG-terrein e.o.,2
2008,3,01a,Stationsplein e.o.,7
2008,3,01b,Hemelrijk,2
2008,3,01c,Nieuwendijk Noord,5
2008,3,01e,Nieuwe Kerk e.o.,2
2008,3,01f,Spuistraat Zuid,2
2008,3,01g,Begijnhofbuurt,6
2008,3,01h,Kalverdriehoek,2
2008,3,02a,Langestraat e.o.,3
2008,3,02b,Leliegracht e.o.,4
2008,3,02c,Felix Meritisbuurt,2
2008,3,02d,Leidsegracht Noord,1
2008,3,03a,Spiegelbuurt,2
2008,3,03b,Gouden Bocht,2
2008,3,03c,Van Loonbuurt,2
2008,3,03d,Amstelveldbuurt,6
2008,3,03e,Rembrandtpleinbuurt,3
2008,3,03f,Reguliersbuurt,1
2008,3,03g,Leidsegracht Zuid,2
2008,3,04a,Oosterdokseiland,6
2008,3,04b,Scheepvaarthuisbuurt,2
2008,3,04c,Rapenburg,1
2008,3,04d,Lastage,1
2008,3,04e,Nieuwmarkt,1
2008,3,04f,Uilenburg,2
2008,3,04g,Valkenburg,3
2008,3,04h,Zuiderkerkbuurt,3
2008,3,04i,Waterloopleinbuurt,2
2008,3,05a,Westerdokseiland,5
2008,3,05b,Haarlemmerbuurt Oost,2
2008,3,05c,Haarlemmerbuurt West,2
2008,3,05d,Westelijke eilanden,1
2008,3,05f,Planciusbuurt Noord,1
2008,3,05g,Planciusbuurt Zuid,1
2008,3,06a,Driehoekbuurt,1
2008,3,06c,Bloemgrachtbuurt,2
2008,3,06d,Marnixbuurt Noord,3
2008,3,06f,Marnixbuurt Midden,1
2008,3,06g,Elandsgrachtbuurt,3
2008,3,06i,Groenmarktkadebuurt,4
2008,3,06j,Marnixbuurt Zuid,1
2008,3,06k,Anjeliersbuurt Noord,1
2008,3,06l,Anjeliersbuurt Zuid,3
2008,3,07a,Leidsebuurt Noordwest,1
2008,3,07b,Leidsebuurt Zuidwest,1
2008,3,07c,Leidsebuurt Noordoost,2
2008,3,07d,Leidsebuurt Zuidoost,4
2008,3,07e,Weteringbuurt,1
2008,3,07f,Den Texbuurt,1
2008,3,07g,Utrechtsebuurt Zuid,2
2008,3,07h,Frederikspleinbuurt,1
2008,3,08a,Weesperbuurt,6
2008,3,08b,Sarphatistrook,4
2008,3,09b,Kattenburg,1
2008,3,09c,Wittenburg,1
2008,3,09d,Oostenburg,1
2008,3,09e,Czaar Peterbuurt,2
2008,3,09f,Het Funen,3
2008,3,09h,Kazernebuurt,3
2008,3,09i,Kadijken,3
2008,3,10c,Petroleumhaven,1
2008,3,10f,Amerikahaven,1
2008,3,11a,Sloterdijk II,3
2008,3,11c,Sloterdijk III Oost,1
2008,3,11d,Sloterdijk III West,2
2008,3,11f,Teleport,6
2008,3,12a,Houthavens West,1
2008,3,13a,Zeeheldenbuurt,3
2008,3,13b,Spaarndammerbuurt Noordoost,1
2008,3,13c,Spaarndammerbuurt Zuidoost,1
2008,3,13d,Spaarndammerbuurt Zuidwest,2
2008,3,13e,Spaarndammerbuurt Midden,1
2008,3,14a,De Wittenbuurt Noord,2
2008,3,14d,Fannius Scholtenbuurt,3
2008,3,14e,Westerstaatsman,1
2008,3,14f,Buyskade e.o.,5
2008,3,15d,Marcanti,1
2008,3,16a,Frederik Hendrikbuurt Noord,5
2008,3,16b,Frederik Hendrikbuurt Zuidoost,1
2008,3,16c,Frederik Hendrikbuurt Zuidwest,1
2008,3,17a,Da Costabuurt Noord,6
2008,3,18a,Bellamybuurt Noord,4
2008,3,18b,Bellamybuurt Zuid,3
2008,3,19a,Da Costabuurt Zuid,1
2008,3,19b,Borgerbuurt,2
2008,3,19c,Lootsbuurt,2
2008,3,20a,Helmersbuurt Oost,2
2008,3,20b,WG-terrein,5
2008,3,20c,Cremerbuurt Oost,1
2008,3,21a,Cremerbuurt West,1
2008,3,21b,Vondelparkbuurt West,1
2008,3,22a,Vondelparkbuurt Oost,4
2008,3,23a,Zuidas Noord,1
2008,3,23b,RAI,2
2008,3,23c,VU-kwartier,1
2008,3,23d,Zuidas Zuid,4
2008,3,23e,Vivaldi,3
2008,3,24a,Hemonybuurt,2
2008,3,24b,Gerard Doubuurt,1
2008,3,24c,Frans Halsbuurt,2
2008,3,24d,Hercules Seghersbuurt,2
2008,3,24e,Sarphatiparkbuurt,10
2008,3,25a,Willibrordusbuurt,1
2008,3,25b,Van der Helstpleinbuurt,4
2008,3,25c,Lizzy Ansinghbuurt,5
2008,3,25d,Cornelis Troostbuurt,6
2008,3,26a,Diamantbuurt,1
2008,3,26b,Burgemeester Tellegenbuurt Oost,5
2008,3,27b,Weesperzijde Midden/Zuid,3
2008,3,28a,Oosterparkbuurt Noordwest,3
2008,3,28b,Oosterpark,2
2008,3,28c,Oosterparkbuurt Zuidoost,7
2008,3,28d,Oosterparkbuurt Zuidwest,3
2008,3,29a,Dapperbuurt Noord,9
2008,3,29b,Dapperbuurt Zuid,8
2008,3,29c,Oostpoort,1
2008,3,30a,Transvaalbuurt West,1
2008,3,30b,Transvaalbuurt Oost,3
2008,3,31a,Noordwestkwadrant Indische buurt Noord,3
2008,3,31b,Noordwestkwadrant Indische buurt Zuid,9
2008,3,31c,Zuidwestkwadrant Indische buurt,9
2008,3,32a,Noordoostkwadrant Indische buurt,4
2008,3,32b,Zuidoostkwadrant Indische buurt,3
2008,3,33a,Oostelijke Handelskade,9
2008,3,33b,Rietlanden,6
2008,3,33c,Java-eiland,2
2008,3,33d,KNSM-eiland,8
2008,3,33e,Sporenburg,3
2008,3,33f,Borneo,5
2008,3,33g,Entrepot-Noordwest,5
2008,3,33h,Architectenbuurt,1
2008,3,33k,Bedrijvengebied Zeeburgerkade,1
2008,3,35b,Steigereiland Zuid,1
2008,3,35c,Haveneiland Zuidwest/Rieteiland West,4
2008,3,35e,Haveneiland Noordwest,4
2008,3,35f,Haveneiland Noordoost,5
2008,3,36b,Bedrijventerrein Sloterdijk I,3
2008,3,37c,Bosleeuw,6
2008,3,37d,Landlust Zuid,5
2008,3,37e,Erasmusparkbuurt Oost,2
2008,3,37f,Gibraltarbuurt,2
2008,3,37g,Landlust Noord,1
2008,3,38c,Erasmusparkbuurt West,2
2008,3,38d,Robert Scottbuurt Oost,2
2008,3,39c,Kolenkitbuurt Zuid,2
2008,3,39d,Kolenkitbuurt Noord,3
2008,3,40a,Geuzenhofbuurt,2
2008,3,40b,Trompbuurt,1
2008,3,40c,Pieter van der Doesbuurt,1
2008,3,41a,John Franklinbuurt,2
2008,3,41b,Jan Maijenbuurt,3
2008,3,42a,Balboaplein e.o.,1
2008,3,42b,Columbusplein e.o.,4
2008,3,42c,Orteliusbuurt Midden,1
2008,3,42d,Orteliusbuurt Zuid,1
2008,3,43a,Paramariboplein e.o.,1
2008,3,43b,Postjeskade e.o.,2
2008,3,44b,Westlandgrachtbuurt,4
2008,3,44c,Aalsmeerwegbuurt West,3
2008,3,44e,Legmeerpleinbuurt,1
2008,3,44f,Bedrijventerrein Schinkel,1
2008,3,45a,Schinkelbuurt Noord,1
2008,3,45b,Schinkelbuurt Zuid,3
2008,3,46a,Valeriusbuurt Oost,3
2008,3,46b,Valeriusbuurt West,2
2008,3,46d,Vondelpark West,2
2008,3,47a,Johannnes Vermeerbuurt,2
2008,3,47b,P.C. Hooftbuurt,1
2008,3,47c,Concertgebouwbuurt,2
2008,3,47d,Cornelis Schuytbuurt,1
2008,3,47f,Hondecoeterbuurt,2
2008,3,47g,Harmoniehofbuurt,1
2008,3,47i,Vondelpark Oost,1
2008,3,48a,Bertelmanpleinbuurt,3
2008,3,48b,Marathonbuurt Oost,3
2008,3,48c,Marathonbuurt West,4
2008,3,48d,Olympisch Stadion e.o.,3
2008,3,48e,IJsbaanpad e.o.,1
2008,3,48f,Van Tuyllbuurt,2
2008,3,49b,Beethovenbuurt,2
2008,3,49e,Minervabuurt Midden,1
2008,3,49f,Minervabuurt Zuid,1
2008,3,51b,Haveneiland Oost,2
2008,3,51c,Haveneiland Noord,3
2008,3,52a,Wielingenbuurt,1
2008,3,52b,Scheldebuurt West,1
2008,3,52c,Scheldebuurt Midden,3
2008,3,52d,Scheldebuurt Oost,1
2008,3,52g,Veluwebuurt,1
2008,3,52h,Kop Zuidas,2
2008,3,53a,IJselbuurt West,1
2008,3,53b,IJselbuurt Oost,2
2008,3,54a,Kromme Mijdrechtbuurt,3
2008,3,54b,Rijnbuurt Oost,2
2008,3,55b,De Eenhoorn,1
2008,3,55c,Julianapark,6
2008,3,55d,Don Bosco,1
2008,3,55e,Frankendael,1
2008,3,55f,Tuindorp Amstelstation,1
2008,3,55h,Tuindorp Frankendael,4
2008,3,56b,Middenmeer Noord,1
2008,3,56c,Middenmeer Zuid,4
2008,3,56d,Sportpark Middenmeer Zuid,2
2008,3,56f,Park de Meer,2
2008,3,56h,Science Park Noord,8
2008,3,57a,Betondorp,1
2008,3,58b,Weespertrekvaart,2
2008,3,58f,Overamstel,1
2008,3,58h,De Omval,1
2008,3,58i,Amstelkwartier Zuid,2
2008,3,58j,Amstelkwartier West,3
2008,3,59a,Prinses Irenebuurt,1
2008,3,60a,Van der Pekbuurt,3
2008,3,60b,Bloemenbuurt Zuid,4
2008,3,60c,Bloemenbuurt Noord,3
2008,3,61a,IJplein e.o.,4
2008,3,61b,Vogelbuurt Zuid,3
2008,3,61c,Vogelbuurt Noord,2
2008,3,62b,Tuindorp Nieuwendam Oost,2
2008,3,65a,Tuindorp Oostzaan West,1
2008,3,65b,Tuindorp Oostzaan Oost,5
2008,3,65c,Terrasdorp,3
2008,3,66b,Oostzanerdijk,1
2008,3,66c,Walvisbuurt,2
2008,3,66f,Molenwijk,11
2008,3,67b,Twiske Oost,1
2008,3,68c,Werengouw Midden,8
2008,3,68d,Markengouw Midden,4
2008,3,68e,Markengouw Zuid,4
2008,3,69c,Loenermark,1
2008,3,69j,Buikslotermeerplein,7
2008,3,69k,Plan van Gool,11
2008,3,69l,De Kleine Wereld,5
2008,3,69m,Buikslotermeer Noord,10
2008,3,70a,Banne Zuidwest,4
2008,3,70b,Banne Zuidoost,7
2008,3,70c,Banne Noordwest,1
2008,3,70d,Banne Noordoost,1
2008,3,70f,Marjoleinterrein,1
2008,3,71c,Papaverweg e.o.,1
2008,3,71e,Cornelis Douwesterrein,3
2008,3,71f,NDSM terrein,2
2008,3,73h,Zunderdorp,2
2008,3,74b,Elzenhagen Zuid,1
2008,3,75a,Kortenaerkwartier,3
2008,3,75b,Filips van Almondekwartier,1
2008,3,75c,De Wester Quartier,1
2008,3,75d,Van Brakelkwartier,2
2008,3,76a,Buurt 3,4
2008,3,76b,Buurt 2,1
2008,3,77a,Slotermeer Zuid,4
2008,3,77b,Noordoever Sloterplas,1
2008,3,77c,Buurt 4 Oost,5
2008,3,77d,Buurt 5 Noord,4
2008,3,77f,Buurt 5 Zuid,7
2008,3,78a,Buurt 6,5
2008,3,78b,Buurt 7,3
2008,3,78c,Buurt 8,6
2008,3,78d,Buurt 9,16
2008,3,79b,Buurt 10,2
2008,3,80a,Ookmeer,2
2008,3,80b,Osdorper Bovenpolder,2
2008,3,80c,Bedrijvenpark Lutkemeer,1
2008,3,81a,Wildeman,9
2008,3,81b,Meer en Oever,4
2008,3,81c,Osdorpplein e.o.,10
2008,3,81d,Calandlaan/Lelylaan,1
2008,3,81e,Osdorp Zuidoost,4
2008,3,82a,Osdorp Midden Noord,3
2008,3,82b,Osdorp Midden Zuid,4
2008,3,82c,Zuidwestkwadrant Osdorp Noord,7
2008,3,82d,Zuidwestkwadrant Osdorp Zuid,8
2008,3,83a,De Punt,9
2008,3,83b,Bedrijvencentrum Osdorp,1
2008,3,84a,Middelveldsche Akerpolder,2
2008,3,84b,De Aker West,4
2008,3,84c,De Aker Oost,1
2008,3,85a,Oostoever Sloterplas,1
2008,3,85b,Emanuel van Meterenbuurt,5
2008,3,85c,Jacob Geelbuurt,6
2008,3,86a,Overtoomse Veld Noord,11
2008,3,86b,Overtoomse Veld Zuid,5
2008,3,86c,Rembrandtpark Noord,3
2008,3,86d,Rembrandtpark Zuid,3
2008,3,86e,Johan Jongkindbuurt,2
2008,3,86f,Lucas/Andreasziekenhuis e.o.,1
2008,3,87a,Koningin Wilhelminaplein,3
2008,3,87d,Delflandpleinbuurt West,6
2008,3,87e,Riekerhaven,2
2008,3,88c,Nieuwe Meer,1
2008,3,88f,Nieuw Sloten Noordoost,1
2008,3,88g,Belgiëplein e.o.,2
2008,3,88i,Nieuw Sloten Zuidoost,2
2008,3,89a,Louis Chrispijnbuurt,6
2008,3,89b,Jacques Veldmanbuurt,5
2008,3,89c,Staalmanbuurt,1
2008,3,90a,Gelderlandpleinbuurt,7
2008,3,90c,Buitenveldert Midden Zuid,5
2008,3,90d,Buitenveldert Zuidwest,12
2008,3,90i,Buitenveldert West Midden,4
2008,3,90j,Zuiderhof,2
2008,3,91a,De Klenckebuurt,3
2008,3,91b,Buitenveldert Oost Midden,3
2008,3,91c,Buitenveldert Zuidoost,7
2008,3,92a,Hoofdcentrum Zuidoost,2
2008,3,92b,Amstel III deel A/B Noord,2
2008,3,92d,Amstel III deel A/B Zuid,2
2008,3,92f,AMC,2
2008,3,93a,Venserpolder West,6
2008,3,93b,Venserpolder Oost,4
2008,3,93c,D-buurt,15
2008,3,93d,F-buurt,9
2008,3,93e,Amsterdamse Poort,7
2008,3,93g,Rechte H-buurt,41
2008,3,93h,Hakfort/Huigenbos,6
2008,3,93k,Nelson Mandelapark,6
2008,3,94a,E-buurt,10
2008,3,94b,G-buurt West,14
2008,3,94c,Bijlmermuseum Noord,4
2008,3,94d,Kortvoort,3
2008,3,94f,K-buurt Midden,9
2008,3,94g,K-buurt Zuidoost,7
2008,3,94h,K-buurt Zuidwest,1
2008,3,94i,Grunder/Koningshoef,1
2008,3,94j,G-buurt Oost,3
2008,3,94m,G-buurt Noord,24
2008,3,94n,Bijlmermuseum Zuid,22
2008,3,95a,L-buurt,15
2008,3,95b,Gaasperpark,2
2008,3,95c,Gaasperplas,2
2008,3,96a,Holendrecht West,3
2008,3,96b,Reigersbos Noord,4
2008,3,96c,Holendrecht Oost,3
2008,3,96d,Gaasperdam Noord,3
2008,3,96e,Gaasperdam Zuid,4
2008,3,96f,Reigersbos Midden,1
2008,3,96g,Reigersbos Zuid,2
2008,3,97a,Gein Noordwest,2
2008,3,97c,Gein Noordoost,1
2008,3,97d,Gein Zuidoost,2
2008,3,98a,Dorp Driemond,1
2008,5,04g,Valkenburg,1
2008,5,06c,Bloemgrachtbuurt,1
2008,5,29b,Dapperbuurt Zuid,1
2008,5,37a,Bedrijventerrein Landlust,2
2008,5,47a,Johannnes Vermeerbuurt,2
2008,5,55b,De Eenhoorn,7
2008,5,60a,Van der Pekbuurt,2
2008,5,68d,Markengouw Midden,1
2008,5,71e,Cornelis Douwesterrein,1
2008,5,87c,Delflandpleinbuurt Oost,4
2008,5,93e,Amsterdamse Poort,7
2009,1,00a,Kop Zeedijk,18
2009,1,00b,Oude Kerk e.o.,37
2009,1,00c,Burgwallen Oost,33
2009,1,00d,Nes e.o.,13
2009,1,00e,BG-terrein e.o.,23
2009,1,01a,Stationsplein e.o.,22
2009,1,01b,Hemelrijk,31
2009,1,01c,Nieuwendijk Noord,17
2009,1,01d,Spuistraat Noord,8
2009,1,01e,Nieuwe Kerk e.o.,33
2009,1,01f,Spuistraat Zuid,15
2009,1,01g,Begijnhofbuurt,12
2009,1,01h,Kalverdriehoek,19
2009,1,02a,Langestraat e.o.,20
2009,1,02b,Leliegracht e.o.,17
2009,1,02c,Felix Meritisbuurt,15
2009,1,02d,Leidsegracht Noord,6
2009,1,03a,Spiegelbuurt,10
2009,1,03b,Gouden Bocht,13
2009,1,03c,Van Loonbuurt,13
2009,1,03d,Amstelveldbuurt,12
2009,1,03e,Rembrandtpleinbuurt,26
2009,1,03f,Reguliersbuurt,10
2009,1,03g,Leidsegracht Zuid,10
2009,1,04a,Oosterdokseiland,6
2009,1,04b,Scheepvaarthuisbuurt,9
2009,1,04c,Rapenburg,15
2009,1,04d,Lastage,9
2009,1,04e,Nieuwmarkt,13
2009,1,04f,Uilenburg,13
2009,1,04g,Valkenburg,16
2009,1,04h,Zuiderkerkbuurt,13
2009,1,04i,Waterloopleinbuurt,12
2009,1,05a,Westerdokseiland,26
2009,1,05b,Haarlemmerbuurt Oost,11
2009,1,05c,Haarlemmerbuurt West,18
2009,1,05d,Westelijke eilanden,12
2009,1,05f,Planciusbuurt Noord,4
2009,1,06a,Driehoekbuurt,14
2009,1,06c,Bloemgrachtbuurt,30
2009,1,06d,Marnixbuurt Noord,10
2009,1,06e,Zaagpoortbuurt,5
2009,1,06f,Marnixbuurt Midden,2
2009,1,06g,Elandsgrachtbuurt,29
2009,1,06h,Passeerdersgrachtbuurt,5
2009,1,06i,Groenmarktkadebuurt,11
2009,1,06j,Marnixbuurt Zuid,9
2009,1,06k,Anjeliersbuurt Noord,9
2009,1,06l,Anjeliersbuurt Zuid,18
2009,1,07a,Leidsebuurt Noordwest,7
2009,1,07b,Leidsebuurt Zuidwest,18
2009,1,07c,Leidsebuurt Noordoost,10
2009,1,07d,Leidsebuurt Zuidoost,25
2009,1,07e,Weteringbuurt,28
2009,1,07f,Den Texbuurt,16
2009,1,07g,Utrechtsebuurt Zuid,11
2009,1,07h,Frederikspleinbuurt,10
2009,1,08a,Weesperbuurt,28
2009,1,08b,Sarphatistrook,35
2009,1,08d,de Plantage,25
2009,1,08e,Alexanderplein e.o.,1
2009,1,09a,Marine-Etablissement,2
2009,1,09b,Kattenburg,9
2009,1,09c,Wittenburg,15
2009,1,09d,Oostenburg,15
2009,1,09e,Czaar Peterbuurt,22
2009,1,09f,Het Funen,7
2009,1,09h,Kazernebuurt,6
2009,1,09i,Kadijken,12
2009,1,10a,Coenhaven/Mercuriushaven,23
2009,1,10b,Alfa-driehoek,4
2009,1,10c,Petroleumhaven,24
2009,1,10d,Westhaven Noord,41
2009,1,10e,Vervoerscentrum,8
2009,1,10f,Amerikahaven,42
2009,1,10g,Afrikahaven,7
2009,1,10h,Westhaven Zuid,6
2009,1,11a,Sloterdijk II,16
2009,1,11c,Sloterdijk III Oost,2
2009,1,11d,Sloterdijk III West,19
2009,1,11e,De Heining,7
2009,1,11f,Teleport,19
2009,1,11h,Bretten Oost,9
2009,1,12a,Houthavens West,13
2009,1,12b,Houthavens Oost,3
2009,1,13a,Zeeheldenbuurt,11
2009,1,13b,Spaarndammerbuurt Noordoost,10
2009,1,13c,Spaarndammerbuurt Zuidoost,7
2009,1,13d,Spaarndammerbuurt Zuidwest,8
2009,1,13e,Spaarndammerbuurt Midden,5
2009,1,13f,Spaarndammerbuurt Noordwest,6
2009,1,13g,Westergasfabriek,3
2009,1,13h,Overbraker Binnenpolder,30
2009,1,14a,De Wittenbuurt Noord,7
2009,1,14b,De Wittenbuurt Zuid,5
2009,1,14c,Staatsliedenbuurt Noordoost,6
2009,1,14d,Fannius Scholtenbuurt,21
2009,1,14e,Westerstaatsman,15
2009,1,14f,Buyskade e.o.,13
2009,1,15a,Ecowijk,4
2009,1,15b,Markthallen,8
2009,1,15c,Bedrijvencentrum Westerkwartier,5
2009,1,15d,Marcanti,5
2009,1,16a,Frederik Hendrikbuurt Noord,30
2009,1,16b,Frederik Hendrikbuurt Zuidoost,17
2009,1,16c,Frederik Hendrikbuurt Zuidwest,10
2009,1,17a,Da Costabuurt Noord,43
2009,1,18a,Bellamybuurt Noord,18
2009,1,18b,Bellamybuurt Zuid,29
2009,1,19a,Da Costabuurt Zuid,14
2009,1,19b,Borgerbuurt,32
2009,1,19c,Lootsbuurt,24
2009,1,20a,Helmersbuurt Oost,10
2009,1,20b,WG-terrein,31
2009,1,20c,Cremerbuurt Oost,19
2009,1,21a,Cremerbuurt West,50
2009,1,21b,Vondelparkbuurt West,16
2009,1,22a,Vondelparkbuurt Oost,13
2009,1,22b,Vondelparkbuurt Midden,6
2009,1,23a,Zuidas Noord,27
2009,1,23b,RAI,3
2009,1,23c,VU-kwartier,10
2009,1,23d,Zuidas Zuid,17
2009,1,23e,Vivaldi,14
2009,1,24a,Hemonybuurt,24
2009,1,24b,Gerard Doubuurt,21
2009,1,24c,Frans Halsbuurt,21
2009,1,24d,Hercules Seghersbuurt,24
2009,1,24e,Sarphatiparkbuurt,34
2009,1,25a,Willibrordusbuurt,24
2009,1,25b,Van der Helstpleinbuurt,23
2009,1,25c,Lizzy Ansinghbuurt,11
2009,1,25d,Cornelis Troostbuurt,23
2009,1,26a,Diamantbuurt,28
2009,1,26b,Burgemeester Tellegenbuurt Oost,24
2009,1,26c,Burgemeester Tellegenbuurt West,18
2009,1,27a,Swammerdambuurt,14
2009,1,27b,Weesperzijde Midden/Zuid,33
2009,1,27c,Parooldriehoek,6
2009,1,28a,Oosterparkbuurt Noordwest,25
2009,1,28b,Oosterpark,10
2009,1,28c,Oosterparkbuurt Zuidoost,21
2009,1,28d,Oosterparkbuurt Zuidwest,24
2009,1,29a,Dapperbuurt Noord,30
2009,1,29b,Dapperbuurt Zuid,39
2009,1,29c,Oostpoort,7
2009,1,30a,Transvaalbuurt West,23
2009,1,30b,Transvaalbuurt Oost,38
2009,1,31a,Noordwestkwadrant Indische buurt Noord,32
2009,1,31b,Noordwestkwadrant Indische buurt Zuid,20
2009,1,31c,Zuidwestkwadrant Indische buurt,20
2009,1,32a,Noordoostkwadrant Indische buurt,42
2009,1,32b,Zuidoostkwadrant Indische buurt,12
2009,1,32c,Zeeburgerdijk Oost,4
2009,1,32d,Flevopark,4
2009,1,33a,Oostelijke Handelskade,26
2009,1,33b,Rietlanden,10
2009,1,33c,Java-eiland,9
2009,1,33d,KNSM-eiland,1
2009,1,33e,Sporenburg,7
2009,1,33f,Borneo,5
2009,1,33g,Entrepot-Noordwest,16
2009,1,33h,Architectenbuurt,5
2009,1,33j,Bedrijvengebied Cruquiusweg,4
2009,1,33k,Bedrijvengebied Zeeburgerkade,2
2009,1,34a,Zeeburgereiland Noordwest,1
2009,1,34c,Zeeburgereiland Zuidoost,3
2009,1,34d,Zeeburgereiland Zuidwest,11
2009,1,34e,Nieuwe Diep/Diemerpark,3
2009,1,34g,Zeeburgereiland Noordoost,2
2009,1,35a,Steigereiland Noord,27
2009,1,35b,Steigereiland Zuid,11
2009,1,35c,Haveneiland Zuidwest/Rieteiland West,3
2009,1,35e,Haveneiland Noordwest,17
2009,1,35f,Haveneiland Noordoost,30
2009,1,36a,Woon- en Groengebied Sloterdijk,1
2009,1,36b,Bedrijventerrein Sloterdijk I,34
2009,1,37a,Bedrijventerrein Landlust,6
2009,1,37c,Bosleeuw,38
2009,1,37d,Landlust Zuid,29
2009,1,37e,Erasmusparkbuurt Oost,10
2009,1,37f,Gibraltarbuurt,38
2009,1,37g,Landlust Noord,24
2009,1,38c,Erasmusparkbuurt West,29
2009,1,38d,Robert Scottbuurt Oost,11
2009,1,39a,Robert Scottbuurt West,12
2009,1,39b,Laan van Spartaan,4
2009,1,39c,Kolenkitbuurt Zuid,35
2009,1,39d,Kolenkitbuurt Noord,24
2009,1,40a,Geuzenhofbuurt,2
2009,1,40b,Trompbuurt,11
2009,1,40c,Pieter van der Doesbuurt,15
2009,1,41a,John Franklinbuurt,6
2009,1,41b,Jan Maijenbuurt,15
2009,1,41c,Orteliusbuurt Noord,8
2009,1,41d,Mercatorpark,4
2009,1,42a,Balboaplein e.o.,28
2009,1,42b,Columbusplein e.o.,33
2009,1,42c,Orteliusbuurt Midden,23
2009,1,42d,Orteliusbuurt Zuid,10
2009,1,43a,Paramariboplein e.o.,18
2009,1,43b,Postjeskade e.o.,22
2009,1,44a,Surinamepleinbuurt,10
2009,1,44b,Westlandgrachtbuurt,23
2009,1,44c,Aalsmeerwegbuurt West,17
2009,1,44d,Aalsmeerwegbuurt Oost,8
2009,1,44e,Legmeerpleinbuurt,5
2009,1,44f,Bedrijventerrein Schinkel,4
2009,1,45a,Schinkelbuurt Noord,22
2009,1,45b,Schinkelbuurt Zuid,69
2009,1,46a,Valeriusbuurt Oost,11
2009,1,46b,Valeriusbuurt West,20
2009,1,46c,Willemsparkbuurt Noord,15
2009,1,46d,Vondelpark West,2
2009,1,47a,Johannnes Vermeerbuurt,18
2009,1,47b,P.C. Hooftbuurt,23
2009,1,47c,Concertgebouwbuurt,23
2009,1,47d,Cornelis Schuytbuurt,22
2009,1,47e,Banpleinbuurt,1
2009,1,47f,Hondecoeterbuurt,12
2009,1,47g,Harmoniehofbuurt,10
2009,1,47h,Museumplein,9
2009,1,47i,Vondelpark Oost,14
2009,1,47j,Duivelseiland,2
2009,1,48a,Bertelmanpleinbuurt,11
2009,1,48b,Marathonbuurt Oost,18
2009,1,48c,Marathonbuurt West,21
2009,1,48d,Olympisch Stadion e.o.,11
2009,1,48e,IJsbaanpad e.o.,5
2009,1,48f,Van Tuyllbuurt,23
2009,1,49a,Diepenbrockbuurt,8
2009,1,49b,Beethovenbuurt,5
2009,1,49c,Hiltonbuurt,2
2009,1,49d,Minervabuurt Noord,12
2009,1,49e,Minervabuurt Midden,12
2009,1,49f,Minervabuurt Zuid,12
2009,1,51b,Haveneiland Oost,12
2009,1,51c,Haveneiland Noord,9
2009,1,52a,Wielingenbuurt,10
2009,1,52b,Scheldebuurt West,33
2009,1,52c,Scheldebuurt Midden,15
2009,1,52d,Scheldebuurt Oost,14
2009,1,52g,Veluwebuurt,16
2009,1,52h,Kop Zuidas,5
2009,1,53a,IJselbuurt West,11
2009,1,53b,IJselbuurt Oost,13
2009,1,54a,Kromme Mijdrechtbuurt,14
2009,1,54b,Rijnbuurt Oost,15
2009,1,54c,Rijnbuurt Midden,16
2009,1,54d,Rijnbuurt West,7
2009,1,54e,Zorgvlied,1
2009,1,55b,De Eenhoorn,11
2009,1,55c,Julianapark,21
2009,1,55d,Don Bosco,14
2009,1,55e,Frankendael,3
2009,1,55f,Tuindorp Amstelstation,5
2009,1,55g,De Wetbuurt,6
2009,1,55h,Tuindorp Frankendael,26
2009,1,55i,Van der Kunbuurt,9
2009,1,56a,Linnaeusparkbuurt,7
2009,1,56b,Middenmeer Noord,8
2009,1,56c,Middenmeer Zuid,37
2009,1,56d,Sportpark Middenmeer Zuid,3
2009,1,56e,Sportpark Middenmeer Noord,3
2009,1,56f,Park de Meer,4
2009,1,56g,Sportpark Voorland,2
2009,1,56h,Science Park Noord,22
2009,1,56i,Science Park Zuid,11
2009,1,57a,Betondorp,20
2009,1,57b,Nieuwe Oosterbegraafplaats,2
2009,1,57c,Drieburg,8
2009,1,58b,Weespertrekvaart,183
2009,1,58e,Amstelglorie,5
2009,1,58f,Overamstel,2
2009,1,58g,Amstelkwartier Noord,4
2009,1,58h,De Omval,26
2009,1,58i,Amstelkwartier Zuid,13
2009,1,58j,Amstelkwartier West,13
2009,1,59a,Prinses Irenebuurt,5
2009,1,59b,Beatrixpark,2
2009,1,60a,Van der Pekbuurt,50
2009,1,60b,Bloemenbuurt Zuid,20
2009,1,60c,Bloemenbuurt Noord,53
2009,1,61a,IJplein e.o.,19
2009,1,61b,Vogelbuurt Zuid,35
2009,1,61c,Vogelbuurt Noord,10
2009,1,61d,Vliegenbos,10
